policy_no,certi_no,year,保险合同收入_预期赔付与费用_含亏损,保险合同收入_预期赔付与费用_亏损分摊,保险合同收入_预期释放的非金融风险调整_含亏损,保险合同收入_预期释放的非金融风险调整_亏损分摊,保险合同收入_摊销的CSM,保险合同收入_摊销的IACF,保险合同收入_经验调整,赔付与费用_亏损分摊_预期现金流,赔付与费用_亏损分摊_非金融风险调整,赔付与费用_摊销的IACF,亏损合同损益_新增合同预期现金流_赔付与费用现金流_亏损,亏损合同损益_新增合同非金融风险调整_亏损,亏损合同损益_不调整CSM的预期现金流变动,亏损合同损益_不调整CSM的非金融风险调整变动,IFIE_P&L_未到期_预期现金流_非亏损,IFIE_P&L_未到期_预期现金流_亏损,IFIE_P&L_未到期_非金融风险调整_非亏损,IFIE_P&L_未到期_非金融风险调整_亏损,IFIE_P&L_未到期_CSM,IFIE_OCI_未到期_预期现金流_非亏损,IFIE_OCI_未到期_预期现金流_亏损,IFIE_OCI_未到期_非金融风险调整_非亏损,IFIE_OCI_未到期_非金融风险调整_亏损,未到期责任负债_预期现金流_非亏损,未到期责任负债_预期现金流_亏损,未到期责任负债_非金融风险调整_非亏损,未到期责任负债_非金融风险调整_亏损,未到期责任负债_CSM,未到期_调整CSM的预期现金流变动,未到期_调整CSM的非金融风险调整变动,未到期_调整CSM的估计变更,新增合同预期现金流_保费现金流_盈利合同,新增合同预期现金流_IACF_盈利合同,新增合同预期现金流_赔付与费用现金流_盈利合同,新增合同非金融风险调整_盈利合同,新增合同CSM_盈利合同,新增合同预期现金流_保费现金流_亏损合同,新增合同预期现金流_IACF_亏损合同,新增合同预期现金流_赔付与费用现金流_亏损合同_非亏损,新增合同非金融风险调整_亏损合同_非亏损,现金流_收到的保费,现金流_支付的获取费用
1WGL2020113026447620,,2024,6.88209830932086,0.0,0.2064629492796258,0.0,-58.26806441426104,23.345168777662494,0.0,0.0,0.0,-23.345168777662494,0.0,0.0,0.0,0.0,5.079251848826635,0.0,0.15237755546479903,0.0,-3.38704484960495,0.3320410196191898,0.0,0.009961230588575695,0.0,37.135344991803734,0.0,1.114060349754112,0.0,70.76021952460759,36.85820802779878,0.0,36.85820802779878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020120726543900,,2020,3.4351976402716327,0.0,0.10305592920814899,0.0,-0.468182366871774,1.530830739518852,0.0,0.0,0.0,-1.530830739518852,35.517546438902784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05166432029567813,0.0,0.0,0.0,0.0,192.74620139582234,0.0,5.78238604187467,0.0,70.20341488288678,35.517546438902784,0.0,35.517546438902784,283.02,116.470705431726,196.18139903609395,5.885441971082819,0.0,0.0,0.0,0.0,0.0,283.02,116.470705431726
1WGL2020120726543900,,2021,6.9470935516097905,0.0,0.2084128065482937,0.0,-14.657850625380588,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,7.812669597448456,0.0,0.2343800879234537,0.0,-1.7470329138001786,1.70647367598713,0.0,0.0511942102796139,0.0,160.91417667512832,0.0,4.827425300253849,0.0,86.13671458808489,35.64995223251313,0.0,35.64995223251313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020120726543900,,2022,6.912666924111069,0.0,0.20738000772333207,0.0,-24.380304533812254,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,7.264492440278624,0.0,0.21793477320835872,0.0,-2.6272156206822173,1.521464533678748,0.0,0.04564393601036244,0.0,121.22586829904164,0.0,3.636776048971249,0.0,98.3408488398806,35.83951512315226,0.0,35.83951512315226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020120726543900,,2023,6.7692770255847,0.0,0.203078310767541,0.0,-37.74109878053873,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,6.279487242605914,0.0,0.1883846172781774,0.0,-3.4009545549046725,0.722816695900076,0.0,0.02168450087700228,0.0,78.42778671690303,0.0,2.3528336015070908,0.0,96.20684601114247,35.030071020032175,0.0,35.030071020032175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020120726543900,,2024,6.769277025561501,0.0,0.20307831076684504,0.0,-57.723474283883206,23.345168777662494,0.0,0.0,0.0,-23.345168777662494,0.0,0.0,0.0,0.0,5.086714132418215,0.0,0.15260142397254645,0.0,-3.3700259458913093,0.3797884246534158,0.0,0.011393652739602474,0.0,39.82844056848725,0.0,1.1948532170546176,0.0,71.22582055815595,36.169387165608995,0.0,36.169387165608995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020111026147708,,2020,6.870395280543265,0.0,0.20611185841629798,0.0,-0.9706360704056222,3.253015321477561,0.0,0.0,0.0,-3.253015321477561,34.643186457051144,0.0,0.0,0.0,0.297549294798311,0.0,0.00892647884394933,0.0,-0.05469563971625044,1.008073185599254,0.0,0.03024219556797762,0.0,189.76773304968455,0.0,5.693031991490536,0.0,67.45754734037473,34.643186457051144,0.0,34.643186457051144,283.02,116.470705431726,195.33250584983023,5.859975175494907,0.0,0.0,0.0,0.0,0.0,283.02,116.470705431726
1WGL2020111026147708,,2021,10.382291191881423,0.0,0.3114687357564427,0.0,-14.468407618574744,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,8.484213159489459,0.0,0.25452639478468375,0.0,-1.9896319630807016,1.926046093305432,0.0,0.05778138279916296,0.0,157.72974289817716,0.0,4.731892286945315,0.0,83.86263138663784,35.211687831011474,0.0,35.211687831011474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020111026147708,,2022,10.347864564382702,0.0,0.3104359369314811,0.0,-24.290357226990167,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,7.417661209818726,0.0,0.22252983629456177,0.0,-2.7306380535522154,1.493172145075304,0.0,0.04479516435225912,0.0,117.98010748530679,0.0,3.5394032245592038,0.0,96.00839206557268,35.70844103149588,0.0,35.70844103149588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020111026147708,,2023,10.204474665856333,0.0,0.30613423997569,0.0,-37.93486255217092,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,6.206334323059471,0.0,0.1861900296917841,0.0,-3.355964625528469,0.68364463952447,0.0,0.0205093391857341,0.0,75.23066234419598,0.0,2.2569198703258793,0.0,93.51655879874392,35.10491583496471,0.0,35.10491583496471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020111026147708,,2024,10.204474665833134,0.0,0.306134239974994,0.0,-58.71811743065778,23.345168777662494,0.0,0.0,0.0,-23.345168777662494,0.0,0.0,0.0,0.0,4.995985425075384,0.0,0.14987956275226152,0.0,-3.315685664436156,0.326597724215595,0.0,0.00979793172646785,0.0,36.52656884439711,0.0,1.0957970653319133,0.0,67.11645881250573,36.253975109310296,0.0,36.253975109310296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020111326206751,,2020,6.870395280543265,0.0,0.20611185841629798,0.0,-0.9135398309699972,3.061661479037704,0.0,0.0,0.0,-3.061661479037704,34.643186457051144,0.0,0.0,0.0,0.297549294798311,0.0,0.00892647884394933,0.0,-0.05469563971625044,1.008073185599254,0.0,0.03024219556797762,0.0,189.76773304968455,0.0,5.693031991490536,0.0,67.57156009644297,34.643186457051144,0.0,34.643186457051144,283.02,116.470705431726,195.33250584983023,5.859975175494907,0.0,0.0,0.0,0.0,0.0,283.02,116.470705431726
1WGL2020111326206751,,2021,10.382291191881423,0.0,0.3114687357564427,0.0,-14.456057431966663,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,8.484213159489459,0.0,0.25452639478468375,0.0,-1.99129350738906,1.926046093305432,0.0,0.05778138279916296,0.0,157.72974289817716,0.0,4.731892286945315,0.0,83.94595653348985,35.211687831011474,0.0,35.211687831011474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020111326206751,,2022,10.347864564382702,0.0,0.3104359369314811,0.0,-24.25770419676567,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,7.417661209818726,0.0,0.22252983629456177,0.0,-2.732769370799471,1.493172145075304,0.0,0.04479516435225912,0.0,117.98010748530679,0.0,3.5394032245592038,0.0,96.13391001917445,35.70844103149588,0.0,35.70844103149588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020111326206751,,2023,10.204474665856333,0.0,0.30613423997569,0.0,-37.86432675704089,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,6.206334323059471,0.0,0.1861900296917841,0.0,-3.35934100458203,0.68364463952447,0.0,0.0205093391857341,0.0,75.23066234419598,0.0,2.2569198703258793,0.0,93.73146307785028,35.10491583496471,0.0,35.10491583496471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020111326206751,,2024,10.204474665833134,0.0,0.306134239974994,0.0,-58.55957702364799,23.345168777662494,0.0,0.0,0.0,-23.345168777662494,0.0,0.0,0.0,0.0,4.995985425075384,0.0,0.14987956275226152,0.0,-3.3213217579595846,0.326597724215595,0.0,0.00979793172646785,0.0,36.52656884439711,0.0,1.0957970653319133,0.0,67.54614918552612,36.253975109310296,0.0,36.253975109310296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020102925978458,,2020,10.29967590456962,0.0,0.3089902771370886,0.0,-1.2165160759573712,4.018430691236987,0.0,0.0,0.0,-4.018430691236987,34.9887907960368,0.0,0.0,0.0,0.7234313723758519,0.0,0.021702941171275556,0.0,-0.13543281387175798,0.695269858977605,0.0,0.02085809576932815,0.0,186.78115235355875,0.0,5.603434570606763,0.0,67.82476037707424,34.9887907960368,0.0,34.9887907960368,283.02,116.470705431726,195.6680440430202,5.870041321290606,0.0,0.0,0.0,0.0,0.0,283.02,116.470705431726
1WGL2020102925978458,,2021,13.811571815907778,0.0,0.4143471544772333,0.0,-14.663455240012038,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,8.217879745603549,0.0,0.24653639236810643,0.0,-1.9299991717687843,1.734077423775872,0.0,0.05202232271327616,0.0,154.53796554052755,0.0,4.636138966215826,0.0,84.2844232463467,35.463515504902205,0.0,35.463515504902205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020102925978458,,2022,13.777145188409056,0.0,0.41331435565227165,0.0,-24.638032401957364,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,7.31788494341563,0.0,0.2195365483024689,0.0,-2.740481405781548,1.310097349927959,0.0,0.03930292049783877,0.0,114.72685444326103,0.0,3.441805633297831,0.0,96.18081372968183,35.79828279668594,0.0,35.79828279668594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020102925978458,,2023,13.633755289882687,0.0,0.4090126586964806,0.0,-38.4699781087868,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,6.102367148459123,0.0,0.18307101445377372,0.0,-3.3480183407244906,0.5277934943871,0.0,0.015833804831613,0.0,72.02726144565861,0.0,2.1608178433697582,0.0,93.17164112693817,35.20598742763811,0.0,35.20598742763811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020102925978458,,2024,13.633755289859488,0.0,0.4090126586957846,0.0,-59.578623883832414,23.345168777662494,0.0,0.0,0.0,-23.345168777662494,0.0,0.0,0.0,0.0,4.818117774361268,0.0,0.14454353323083807,0.0,-3.127810517529587,0.246657881068236,0.0,0.00739973643204708,0.0,33.22121159715683,0.0,0.9966363479147049,0.0,65.62733749824633,36.423327384308934,0.0,36.423327384308934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020110126025005,,2020,6.8649802430501285,0.0,0.20594940729150388,0.0,-1.1255558531341108,3.8270768487971303,0.0,0.0,0.0,-3.8270768487971303,34.14659325498497,0.0,0.0,0.0,0.30221168233504075,0.0,0.009066350470051223,0.0,-0.05391160436490006,1.485540120456871,0.0,0.04456620361370613,0.0,189.76773304968455,0.0,5.693031991490536,0.0,66.15344094371508,34.14659325498497,0.0,34.14659325498497,283.02,116.470705431726,194.85037652743588,5.845511295823076,0.0,0.0,0.0,0.0,0.0,283.02,116.470705431726
1WGL2020110126025005,,2021,10.376876154388286,0.0,0.3113062846316486,0.0,-14.297777651818853,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,8.036220393079818,0.0,0.24108661179239452,0.0,-1.9561983774625493,2.326179538223226,0.0,0.06978538614669678,0.0,157.72974289817716,0.0,4.731892286945315,0.0,82.74901551766754,35.12972645926741,0.0,35.12972645926741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020110126025005,,2022,10.342449526889565,0.0,0.31027348580668695,0.0,-24.15292990842639,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,7.1463138500874654,0.0,0.21438941550262397,0.0,-2.6978579558206968,1.79702866709273,0.0,0.0539108600127819,0.0,117.98010748530679,0.0,3.5394032245592038,0.0,94.89520742758272,35.62081708266534,0.0,35.62081708266534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020110126025005,,2023,10.199059628363196,0.0,0.3059717888508959,0.0,-37.87300273156447,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,6.015670062136532,0.0,0.18047010186409598,0.0,-3.321636190679999,0.877953726018491,0.0,0.02633861178055473,0.0,75.23066234419598,0.0,2.2569198703258793,0.0,92.30145932564668,35.01308103846888,0.0,35.01308103846888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020110126025005,,2024,10.199059628339997,0.0,0.30597178885019993,0.0,-58.86385709848559,23.345168777662494,0.0,0.0,0.0,-23.345168777662494,0.0,0.0,0.0,0.0,4.901177184670758,0.0,0.14703531554012275,0.0,-3.2799222734676863,0.4224885851766165,0.0,0.012674657555298495,0.0,36.52656884439711,0.0,1.0957970653319133,0.0,65.49003638612828,36.161008702258634,0.0,36.161008702258634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020111626258658,,2020,6.870395280543265,0.0,0.20611185841629798,0.0,-0.8564435915343724,2.8703076365978477,0.0,0.0,0.0,-2.8703076365978477,34.643186457051144,0.0,0.0,0.0,0.297549294798311,0.0,0.00892647884394933,0.0,-0.05469563971625044,1.008073185599254,0.0,0.03024219556797762,0.0,189.76773304968455,0.0,5.693031991490536,0.0,67.68557285251121,34.643186457051144,0.0,34.643186457051144,283.02,116.470705431726,195.33250584983023,5.859975175494907,0.0,0.0,0.0,0.0,0.0,283.02,116.470705431726
1WGL2020111626258658,,2021,10.382291191881423,0.0,0.3114687357564427,0.0,-14.443748851826658,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,8.484213159489459,0.0,0.25452639478468375,0.0,-1.9929550516974186,1.926046093305432,0.0,0.05778138279916296,0.0,157.72974289817716,0.0,4.731892286945315,0.0,84.02919891550262,35.211687831011474,0.0,35.211687831011474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020111626258658,,2022,10.347864564382702,0.0,0.3104359369314811,0.0,-24.225178480552554,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,7.417661209818726,0.0,0.22252983629456177,0.0,-2.7348994409771983,1.493172145075304,0.0,0.04479516435225912,0.0,117.98010748530679,0.0,3.5394032245592038,0.0,96.2591746457536,35.70844103149588,0.0,35.70844103149588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020111626258658,,2023,10.204474665856333,0.0,0.30613423997569,0.0,-37.79413265858046,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,6.206334323059471,0.0,0.1861900296917841,0.0,-3.3627119578392746,0.68364463952447,0.0,0.0205093391857341,0.0,75.23066234419598,0.0,2.2569198703258793,0.0,93.94564968756724,35.10491583496471,0.0,35.10491583496471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020111626258658,,2024,10.204474665833134,0.0,0.306134239974994,0.0,-58.402138627830205,23.345168777662494,0.0,0.0,0.0,-23.345168777662494,0.0,0.0,0.0,0.0,4.995985425075384,0.0,0.14987956275226152,0.0,-3.326941636677309,0.326597724215595,0.0,0.00979793172646785,0.0,36.52656884439711,0.0,1.0957970653319133,0.0,67.97345439780668,36.253975109310296,0.0,36.253975109310296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020110326049173,,2020,6.870395280543265,0.0,0.20611185841629798,0.0,-1.1038606290887467,3.699507620503893,0.0,0.0,0.0,-3.699507620503893,34.643186457051144,0.0,0.0,0.0,0.297549294798311,0.0,0.00892647884394933,0.0,-0.05469563971625044,1.008073185599254,0.0,0.03024219556797762,0.0,189.76773304968455,0.0,5.693031991490536,0.0,67.1915175762155,34.643186457051144,0.0,34.643186457051144,283.02,116.470705431726,195.33250584983023,5.859975175494907,0.0,0.0,0.0,0.0,0.0,283.02,116.470705431726
1WGL2020110326049173,,2021,10.382291191881423,0.0,0.3114687357564427,0.0,-14.497387713319124,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,8.484213159489459,0.0,0.25452639478468375,0.0,-1.985755026361198,1.926046093305432,0.0,0.05778138279916296,0.0,157.72974289817716,0.0,4.731892286945315,0.0,83.66788181407792,35.211687831011474,0.0,35.211687831011474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020110326049173,,2022,10.347864564382702,0.0,0.3104359369314811,0.0,-24.367047009718608,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,7.417661209818726,0.0,0.22252983629456177,0.0,-2.7256600946007885,1.493172145075304,0.0,0.04479516435225912,0.0,117.98010748530679,0.0,3.5394032245592038,0.0,95.71452318908443,35.70844103149588,0.0,35.70844103149588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020110326049173,,2023,10.204474665856333,0.0,0.30613423997569,0.0,-38.100789543207675,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,6.206334323059471,0.0,0.1861900296917841,0.0,-3.3480651322346713,0.68364463952447,0.0,0.0205093391857341,0.0,75.23066234419598,0.0,2.2569198703258793,0.0,93.0122944668004,35.10491583496471,0.0,35.10491583496471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020110326049173,,2024,10.204474665833134,0.0,0.306134239974994,0.0,-59.09240203282563,23.345168777662494,0.0,0.0,0.0,-23.345168777662494,0.0,0.0,0.0,0.0,4.995985425075384,0.0,0.14987956275226152,0.0,-3.3024710850863745,0.326597724215595,0.0,0.00979793172646785,0.0,36.52656884439711,0.0,1.0957970653319133,0.0,66.10442366224336,36.253975109310296,0.0,36.253975109310296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020112026326439,,2020,6.870395280543265,0.0,0.20611185841629798,0.0,-0.7803152722868727,2.6151691800113723,0.0,0.0,0.0,-2.6151691800113723,34.643186457051144,0.0,0.0,0.0,0.297549294798311,0.0,0.00892647884394933,0.0,-0.05469563971625044,1.008073185599254,0.0,0.03024219556797762,0.0,189.76773304968455,0.0,5.693031991490536,0.0,67.8375898606022,34.643186457051144,0.0,34.643186457051144,283.02,116.470705431726,195.33250584983023,5.859975175494907,0.0,0.0,0.0,0.0,0.0,283.02,116.470705431726
1WGL2020112026326439,,2021,10.382291191881423,0.0,0.3114687357564427,0.0,-14.427401770228956,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,8.484213159489459,0.0,0.25452639478468375,0.0,-1.9951704441085634,1.926046093305432,0.0,0.05778138279916296,0.0,157.72974289817716,0.0,4.731892286945315,0.0,84.14006073414309,35.211687831011474,0.0,35.211687831011474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020112026326439,,2022,10.347864564382702,0.0,0.3104359369314811,0.0,-24.18200760426936,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,7.417661209818726,0.0,0.22252983629456177,0.0,-2.7377376055292775,1.493172145075304,0.0,0.04479516435225912,0.0,117.98010748530679,0.0,3.5394032245592038,0.0,96.42580266671658,35.70844103149588,0.0,35.70844103149588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020112026326439,,2023,10.204474665856333,0.0,0.30613423997569,0.0,-37.701067614227945,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,6.206334323059471,0.0,0.1861900296917841,0.0,-3.367198175370718,0.68364463952447,0.0,0.0205093391857341,0.0,75.23066234419598,0.0,2.2569198703258793,0.0,94.23012458044042,35.10491583496471,0.0,35.10491583496471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020112026326439,,2024,10.204474665833134,0.0,0.306134239974994,0.0,-58.19391353587064,23.345168777662494,0.0,0.0,0.0,-23.345168777662494,0.0,0.0,0.0,0.0,4.995985425075384,0.0,0.14987956275226152,0.0,-3.3344097785684603,0.326597724215595,0.0,0.00979793172646785,0.0,36.52656884439711,0.0,1.0957970653319133,0.0,68.53952916148607,36.253975109310296,0.0,36.253975109310296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020112626394553,,2020,6.870395280543265,0.0,0.20611185841629798,0.0,-0.666122793415623,2.2324614951316595,0.0,0.0,0.0,-2.2324614951316595,34.643186457051144,0.0,0.0,0.0,0.297549294798311,0.0,0.00892647884394933,0.0,-0.05469563971625044,1.008073185599254,0.0,0.03024219556797762,0.0,189.76773304968455,0.0,5.693031991490536,0.0,68.06561537273868,34.643186457051144,0.0,34.643186457051144,283.02,116.470705431726,195.33250584983023,5.859975175494907,0.0,0.0,0.0,0.0,0.0,283.02,116.470705431726
1WGL2020112626394553,,2021,10.382291191881423,0.0,0.3114687357564427,0.0,-14.403018058063536,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,8.484213159489459,0.0,0.25452639478468375,0.0,-1.9984935327252804,1.926046093305432,0.0,0.05778138279916296,0.0,157.72974289817716,0.0,4.731892286945315,0.0,84.30608111614917,35.211687831011474,0.0,35.211687831011474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020112626394553,,2022,10.347864564382702,0.0,0.3104359369314811,0.0,-24.117669307441673,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,7.417661209818726,0.0,0.22252983629456177,0.0,-2.7419907487507893,1.493172145075304,0.0,0.04479516435225912,0.0,117.98010748530679,0.0,3.5394032245592038,0.0,96.67491292983766,35.70844103149588,0.0,35.70844103149588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020112626394553,,2023,10.204474665856333,0.0,0.30613423997569,0.0,-37.56258731741165,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,6.206334323059471,0.0,0.1861900296917841,0.0,-3.373909676937387,0.68364463952447,0.0,0.0205093391857341,0.0,75.23066234419598,0.0,2.2569198703258793,0.0,94.65448930004253,35.10491583496471,0.0,35.10491583496471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020112626394553,,2024,10.204474665833134,0.0,0.306134239974994,0.0,-57.8851447060044,23.345168777662494,0.0,0.0,0.0,-23.345168777662494,0.0,0.0,0.0,0.0,4.995985425075384,0.0,0.14987956275226152,0.0,-3.3455588878826825,0.326597724215595,0.0,0.00979793172646785,0.0,36.52656884439711,0.0,1.0957970653319133,0.0,69.38090866535389,36.253975109310296,0.0,36.253975109310296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020120126471312,,2020,3.4351976402716327,0.0,0.10305592920814899,0.0,-0.577337308493692,1.9135384243985651,0.0,0.0,0.0,-1.9135384243985651,35.038662053587224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050967728364416716,0.464936296422874,0.0,0.01394808889268622,0.0,192.74620139582234,0.0,5.78238604187467,0.0,69.0262596805971,35.038662053587224,0.0,35.038662053587224,283.02,116.470705431726,195.7164627396711,5.871493882190133,0.0,0.0,0.0,0.0,0.0,283.02,116.470705431726
1WGL2020120126471312,,2021,6.9470935516097905,0.0,0.2084128065482937,0.0,-14.484479447400073,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,7.601851701645698,0.0,0.22805555104937095,0.0,-1.7206210552302643,2.106668763111518,0.0,0.06320006289334554,0.0,160.91417667512832,0.0,4.827425300253849,0.0,85.13390438018558,35.57712621144456,0.0,35.57712621144456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020120126471312,,2022,6.912666924111069,0.0,0.20738000772333207,0.0,-24.221991718983297,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,7.014089393042429,0.0,0.21042268179127285,0.0,-2.5992575163241955,1.831027393303451,0.0,0.05493082179910353,0.0,121.22586829904164,0.0,3.636776048971249,0.0,97.3780855017793,35.757008273421725,0.0,35.757008273421725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020120126471312,,2023,6.7692770255847,0.0,0.203078310767541,0.0,-37.619488018863954,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,6.0876744542803065,0.0,0.1826302336284092,0.0,-3.371022016092733,0.923475274117581,0.0,0.02770425822352743,0.0,78.42778671690303,0.0,2.3528336015070908,0.0,95.22580947313601,34.938916514560795,0.0,34.938916514560795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020120126471312,,2024,6.769277025561501,0.0,0.20307831076684504,0.0,-57.70870702963465,23.345168777662494,0.0,0.0,0.0,-23.345168777662494,0.0,0.0,0.0,0.0,4.982536790566592,0.0,0.14947610371699777,0.0,-3.340571179799722,0.4827931351702497,0.0,0.014483794055107491,0.0,39.82844056848725,0.0,1.1948532170546176,0.0,70.06170235327724,36.077208308185924,0.0,36.077208308185924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
