policy_no,certi_no,year,保险合同收入_预期赔付与费用_含亏损,保险合同收入_预期赔付与费用_亏损分摊,保险合同收入_预期释放的非金融风险调整_含亏损,保险合同收入_预期释放的非金融风险调整_亏损分摊,保险合同收入_摊销的CSM,保险合同收入_摊销的IACF,保险合同收入_经验调整,赔付与费用_亏损分摊_预期现金流,赔付与费用_亏损分摊_非金融风险调整,赔付与费用_摊销的IACF,亏损合同损益_新增合同预期现金流_赔付与费用现金流_亏损,亏损合同损益_新增合同非金融风险调整_亏损,亏损合同损益_不调整CSM的预期现金流变动,亏损合同损益_不调整CSM的非金融风险调整变动,IFIE_P&L_未到期_预期现金流_非亏损,IFIE_P&L_未到期_预期现金流_亏损,IFIE_P&L_未到期_非金融风险调整_非亏损,IFIE_P&L_未到期_非金融风险调整_亏损,IFIE_P&L_未到期_CSM,IFIE_OCI_未到期_预期现金流_非亏损,IFIE_OCI_未到期_预期现金流_亏损,IFIE_OCI_未到期_非金融风险调整_非亏损,IFIE_OCI_未到期_非金融风险调整_亏损,未到期责任负债_预期现金流_非亏损,未到期责任负债_预期现金流_亏损,未到期责任负债_非金融风险调整_非亏损,未到期责任负债_非金融风险调整_亏损,未到期责任负债_CSM,未到期_调整CSM的预期现金流变动,未到期_调整CSM的非金融风险调整变动,未到期_调整CSM的估计变更,新增合同预期现金流_保费现金流_盈利合同,新增合同预期现金流_IACF_盈利合同,新增合同预期现金流_赔付与费用现金流_盈利合同,新增合同非金融风险调整_盈利合同,新增合同CSM_盈利合同,新增合同预期现金流_保费现金流_亏损合同,新增合同预期现金流_IACF_亏损合同,新增合同预期现金流_赔付与费用现金流_亏损合同_非亏损,新增合同非金融风险调整_亏损合同_非亏损,现金流_收到的保费,现金流_支付的获取费用
1WGL2021051628382937,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.10652639658798,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.437327307489041,0.0,0.19311981922467122,0.0,-1.31950358201638,0.986913385988397,0.0,0.02960740157965191,0.0,94.31949317745854,0.0,2.829584795323756,0.0,58.06636272109214,34.897475018766144,0.0,34.897475018766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628382937,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-29.762104188098682,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.096727478626454,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,61.39134017684308,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628381979,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-2.019800658043798,7.595492968249581,0.0,0.0,0.0,-7.595492968249581,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,14.085684065047799,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051628381979,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2663891535165206,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.839822643059967,0.0,0.235194679291799,0.0,-0.4034939793187924,1.502324493835041,0.0,0.04506973481505123,0.0,137.341811669693,0.0,4.120254350090789,0.0,38.23384569555406,35.269671989117974,0.0,35.269671989117974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628381979,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.10652639658798,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.437327307489041,0.0,0.19311981922467122,0.0,-1.31950358201638,0.986913385988397,0.0,0.02960740157965191,0.0,94.31949317745854,0.0,2.829584795323756,0.0,58.06636272109214,34.897475018766144,0.0,34.897475018766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628381979,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-29.762104188098682,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.096727478626454,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,61.39134017684308,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051728389161,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-2.0109805678340003,7.562324876685173,0.0,0.0,0.0,-7.562324876685173,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,14.094504155257598,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051728389161,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2664182373112056,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.839822643059967,0.0,0.235194679291799,0.0,-0.40375023173207153,1.502324493835041,0.0,0.04506973481505123,0.0,137.341811669693,0.0,4.120254350090789,0.0,38.247937390122814,35.269671989117974,0.0,35.269671989117974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051728389161,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.097840138953055,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.437327307489041,0.0,0.19311981922467122,0.0,-1.3197614484831208,0.986913385988397,0.0,0.02960740157965191,0.0,94.31949317745854,0.0,2.829584795323756,0.0,58.09273929744617,34.897475018766144,0.0,34.897475018766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051728389161,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-29.735634807443514,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.0972789420882294,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,61.45373334777763,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628381436,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-2.019800658043798,7.595492968249581,0.0,0.0,0.0,-7.595492968249581,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,14.085684065047799,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051628381436,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2663891535165206,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.839822643059967,0.0,0.235194679291799,0.0,-0.4034939793187924,1.502324493835041,0.0,0.04506973481505123,0.0,137.341811669693,0.0,4.120254350090789,0.0,38.23384569555406,35.269671989117974,0.0,35.269671989117974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628381436,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.10652639658798,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.437327307489041,0.0,0.19311981922467122,0.0,-1.31950358201638,0.986913385988397,0.0,0.02960740157965191,0.0,94.31949317745854,0.0,2.829584795323756,0.0,58.06636272109214,34.897475018766144,0.0,34.897475018766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628381436,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-29.762104188098682,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.096727478626454,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,61.39134017684308,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051728387784,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-2.0109805678340003,7.562324876685173,0.0,0.0,0.0,-7.562324876685173,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,14.094504155257598,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051728387784,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2664182373112056,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.839822643059967,0.0,0.235194679291799,0.0,-0.40375023173207153,1.502324493835041,0.0,0.04506973481505123,0.0,137.341811669693,0.0,4.120254350090789,0.0,38.247937390122814,35.269671989117974,0.0,35.269671989117974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051728387784,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.097840138953055,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.437327307489041,0.0,0.19311981922467122,0.0,-1.3197614484831208,0.986913385988397,0.0,0.02960740157965191,0.0,94.31949317745854,0.0,2.829584795323756,0.0,58.09273929744617,34.897475018766144,0.0,34.897475018766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051728387784,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-29.735634807443514,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.0972789420882294,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,61.45373334777763,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051728387762,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-2.0109805678340003,7.562324876685173,0.0,0.0,0.0,-7.562324876685173,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,14.094504155257598,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051728387762,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2664182373112056,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.839822643059967,0.0,0.235194679291799,0.0,-0.40375023173207153,1.502324493835041,0.0,0.04506973481505123,0.0,137.341811669693,0.0,4.120254350090789,0.0,38.247937390122814,35.269671989117974,0.0,35.269671989117974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051728387762,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.097840138953055,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.437327307489041,0.0,0.19311981922467122,0.0,-1.3197614484831208,0.986913385988397,0.0,0.02960740157965191,0.0,94.31949317745854,0.0,2.829584795323756,0.0,58.09273929744617,34.897475018766144,0.0,34.897475018766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051728387762,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-29.735634807443514,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.0972789420882294,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,61.45373334777763,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628383593,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-2.019800658043798,7.595492968249581,0.0,0.0,0.0,-7.595492968249581,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,14.085684065047799,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051628383593,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2663891535165206,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.839822643059967,0.0,0.235194679291799,0.0,-0.4034939793187924,1.502324493835041,0.0,0.04506973481505123,0.0,137.341811669693,0.0,4.120254350090789,0.0,38.23384569555406,35.269671989117974,0.0,35.269671989117974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628383593,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.10652639658798,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.437327307489041,0.0,0.19311981922467122,0.0,-1.31950358201638,0.986913385988397,0.0,0.02960740157965191,0.0,94.31949317745854,0.0,2.829584795323756,0.0,58.06636272109214,34.897475018766144,0.0,34.897475018766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628383593,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-29.762104188098682,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.096727478626454,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,61.39134017684308,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051728389121,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-2.0109805678340003,7.562324876685173,0.0,0.0,0.0,-7.562324876685173,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,14.094504155257598,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051728389121,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2664182373112056,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.839822643059967,0.0,0.235194679291799,0.0,-0.40375023173207153,1.502324493835041,0.0,0.04506973481505123,0.0,137.341811669693,0.0,4.120254350090789,0.0,38.247937390122814,35.269671989117974,0.0,35.269671989117974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051728389121,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.097840138953055,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.437327307489041,0.0,0.19311981922467122,0.0,-1.3197614484831208,0.986913385988397,0.0,0.02960740157965191,0.0,94.31949317745854,0.0,2.829584795323756,0.0,58.09273929744617,34.897475018766144,0.0,34.897475018766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051728389121,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-29.735634807443514,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.0972789420882294,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,61.45373334777763,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051728389144,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-2.0109805678340003,7.562324876685173,0.0,0.0,0.0,-7.562324876685173,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,14.094504155257598,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051728389144,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2664182373112056,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.839822643059967,0.0,0.235194679291799,0.0,-0.40375023173207153,1.502324493835041,0.0,0.04506973481505123,0.0,137.341811669693,0.0,4.120254350090789,0.0,38.247937390122814,35.269671989117974,0.0,35.269671989117974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051728389144,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.097840138953055,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.437327307489041,0.0,0.19311981922467122,0.0,-1.3197614484831208,0.986913385988397,0.0,0.02960740157965191,0.0,94.31949317745854,0.0,2.829584795323756,0.0,58.09273929744617,34.897475018766144,0.0,34.897475018766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051728389144,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-29.735634807443514,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.0972789420882294,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,61.45373334777763,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051728390587,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-2.0109805678340003,7.562324876685173,0.0,0.0,0.0,-7.562324876685173,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,14.094504155257598,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051728390587,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2664182373112056,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.839822643059967,0.0,0.235194679291799,0.0,-0.40375023173207153,1.502324493835041,0.0,0.04506973481505123,0.0,137.341811669693,0.0,4.120254350090789,0.0,38.247937390122814,35.269671989117974,0.0,35.269671989117974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051728390587,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.097840138953055,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.437327307489041,0.0,0.19311981922467122,0.0,-1.3197614484831208,0.986913385988397,0.0,0.02960740157965191,0.0,94.31949317745854,0.0,2.829584795323756,0.0,58.09273929744617,34.897475018766144,0.0,34.897475018766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051728390587,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-29.735634807443514,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.0972789420882294,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,61.45373334777763,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051828401945,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-2.002160477624202,7.529156785120764,0.0,0.0,0.0,-7.529156785120764,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,14.103324245467395,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051828401945,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2664472847284114,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.839822643059967,0.0,0.235194679291799,0.0,-0.4040064841453507,1.502324493835041,0.0,0.04506973481505123,0.0,137.341811669693,0.0,4.120254350090789,0.0,38.26202281158095,35.269671989117974,0.0,35.269671989117974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051828401945,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.089167970598108,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.437327307489041,0.0,0.19311981922467122,0.0,-1.3200193159866986,0.986913385988397,0.0,0.02960740157965191,0.0,94.31949317745854,0.0,2.829584795323756,0.0,58.11908823166968,34.897475018766144,0.0,34.897475018766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051828401945,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-29.709220246279912,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.097829974838785,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,61.51601721447137,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051728389209,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-2.0109805678340003,7.562324876685173,0.0,0.0,0.0,-7.562324876685173,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,14.094504155257598,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051728389209,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2664182373112056,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.839822643059967,0.0,0.235194679291799,0.0,-0.40375023173207153,1.502324493835041,0.0,0.04506973481505123,0.0,137.341811669693,0.0,4.120254350090789,0.0,38.247937390122814,35.269671989117974,0.0,35.269671989117974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051728389209,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.097840138953055,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.437327307489041,0.0,0.19311981922467122,0.0,-1.3197614484831208,0.986913385988397,0.0,0.02960740157965191,0.0,94.31949317745854,0.0,2.829584795323756,0.0,58.09273929744617,34.897475018766144,0.0,34.897475018766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051728389209,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-29.735634807443514,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.0972789420882294,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,61.45373334777763,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051928406431,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-1.9933403874144036,7.495988693556355,0.0,0.0,0.0,-7.495988693556355,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,14.112144335677193,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051928406431,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2664762958363456,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.839822643059967,0.0,0.235194679291799,0.0,-0.40426273655862976,1.502324493835041,0.0,0.04506973481505123,0.0,137.341811669693,0.0,4.120254350090789,0.0,38.27610197169054,35.269671989117974,0.0,35.269671989117974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051928406431,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.080509857277436,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.437327307489041,0.0,0.19311981922467122,0.0,-1.320277184525169,0.986913385988397,0.0,0.02960740157965191,0.0,94.31949317745854,0.0,2.829584795323756,0.0,58.14540959095099,34.897475018766144,0.0,34.897475018766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051928406431,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-29.682860330393133,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.0983805779256546,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,61.578192124300664,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051728390327,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-2.0109805678340003,7.562324876685173,0.0,0.0,0.0,-7.562324876685173,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,14.094504155257598,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
