policy_no,certi_no,year,保险合同收入_预期赔付与费用_含亏损,保险合同收入_预期赔付与费用_亏损分摊,保险合同收入_预期释放的非金融风险调整_含亏损,保险合同收入_预期释放的非金融风险调整_亏损分摊,保险合同收入_摊销的CSM,保险合同收入_摊销的IACF,保险合同收入_经验调整,赔付与费用_亏损分摊_预期现金流,赔付与费用_亏损分摊_非金融风险调整,赔付与费用_摊销的IACF,亏损合同损益_新增合同预期现金流_赔付与费用现金流_亏损,亏损合同损益_新增合同非金融风险调整_亏损,亏损合同损益_不调整CSM的预期现金流变动,亏损合同损益_不调整CSM的非金融风险调整变动,IFIE_P&L_未到期_预期现金流_非亏损,IFIE_P&L_未到期_预期现金流_亏损,IFIE_P&L_未到期_非金融风险调整_非亏损,IFIE_P&L_未到期_非金融风险调整_亏损,IFIE_P&L_未到期_CSM,IFIE_OCI_未到期_预期现金流_非亏损,IFIE_OCI_未到期_预期现金流_亏损,IFIE_OCI_未到期_非金融风险调整_非亏损,IFIE_OCI_未到期_非金融风险调整_亏损,未到期责任负债_预期现金流_非亏损,未到期责任负债_预期现金流_亏损,未到期责任负债_非金融风险调整_非亏损,未到期责任负债_非金融风险调整_亏损,未到期责任负债_CSM,未到期_调整CSM的预期现金流变动,未到期_调整CSM的非金融风险调整变动,未到期_调整CSM的估计变更,新增合同预期现金流_保费现金流_盈利合同,新增合同预期现金流_IACF_盈利合同,新增合同预期现金流_赔付与费用现金流_盈利合同,新增合同非金融风险调整_盈利合同,新增合同CSM_盈利合同,新增合同预期现金流_保费现金流_亏损合同,新增合同预期现金流_IACF_亏损合同,新增合同预期现金流_赔付与费用现金流_亏损合同_非亏损,新增合同非金融风险调整_亏损合同_非亏损,现金流_收到的保费,现金流_支付的获取费用
1440003000004501220190000002,1440003000004501220190000002-1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000002,1440003000004501220190000002-1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000002,1440003000004501220190000002-1,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000002,1440003000004501220190000002-1,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000002,1440003000004501220190000002-1,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000001,,2020,56263.476,3263.1126300551564,1687.90428,97.89337890165469,0.0,9181.28555804092,0.0,3263.1126300551564,97.89337890165469,-9181.28555804092,-16633.606111065852,-499.0081833319756,0.0,0.0,-21917.079670992578,-1166.6306517194187,-657.5123901297774,-34.99891955158256,0.0,444.9079120252592,23.682133530230832,13.347237360757775,0.7104640059069249,264758.1586780637,-14513.441999199884,7071.938240389918,435.40325997599655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359925.0,38060.6019496969,329123.3129560203,9873.69938868061,359925.0,38060.6019496969
1440003000004501320200000001,,2021,56263.476,3255.290049628005,1687.90428,97.65870148884015,0.0,6093.034961245337,0.0,3255.290049628005,97.65870148884015,-6093.034961245337,0.0,0.0,0.0,0.0,6187.777702583147,-338.4312633049766,185.63333107749443,-10.152937899149297,0.0,1267.603574740507,-69.32968503219585,38.028107242215206,-2.0798905509658754,213731.52432462023,-12101.316157885049,6134.332118040781,-85.42587303872497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000001,,2022,56263.476,3248.562169709386,1687.90428,97.45686509128159,0.0,6093.034961245337,0.0,3248.562169709386,97.45686509128159,-6093.034961245337,0.0,0.0,0.0,0.0,5436.433329097987,-296.75662595679535,163.0929998729396,-8.902698778703861,0.0,-981.5897029299457,53.58168318855392,-29.44769108789837,1.6074504956566174,159006.4867516627,-9010.503057905178,4590.041127620961,-90.16161680823434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000001,,2023,56263.476,3242.245668608726,1687.90428,97.26737005826179,0.0,6093.034961245337,0.0,3242.245668608726,97.26737005826179,-6093.034961245337,0.0,0.0,0.0,0.0,3958.7070940410536,-215.69524020605553,118.76121282123161,-6.470857206181666,0.0,-1233.6475280224581,67.2168699439654,-37.00942584067375,2.0165060983189624,102427.88326877184,-5826.574142750308,2990.852292731045,-92.81301895039908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000001,,2024,56263.476,3236.385005238121,1687.90428,97.09155015714362,0.0,6109.728207714503,0.0,3236.385005238121,97.09155015714362,-6109.728207714503,0.0,0.0,0.0,0.0,2308.887028866505,-125.58764395020198,69.26661086599515,-3.7676293185060596,0.0,-704.9682952939733,38.3454478970436,-21.1490488588192,1.150363436911308,44614.060117883084,-2584.6183146149465,1355.357538373593,-94.47428427554887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000005,,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.44128749086616,0.0,-2.0532386247259846,0.0,-316.9476650899185,-591.24422372862,0.0,-17.7373267118586,0.0,450165.5149332683,0.0,13504.965447998049,0.0,382382.1188568457,0.0,0.0,0.0,949212.0,103113.82001551171,450825.2004444878,13524.756013334634,381748.2235266659,0.0,0.0,0.0,0.0,949212.0,103113.82001551171
1440003000004501220190000005,,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12307.570804712244,0.0,369.2271241413673,0.0,-9534.653556604813,5818.613898162035,0.0,174.55841694486105,0.0,469691.48349514836,0.0,14090.74450485445,0.0,391599.8247483606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000005,,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13320.808025491257,0.0,399.6242407647377,0.0,-10290.799103169662,26835.601246844162,0.0,805.0680374053248,0.0,511256.596507571,0.0,15337.69789522713,0.0,401890.62385153025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000005,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14427.001663461,0.0,432.81004990383,0.0,-11121.896843286426,1024.6510499882006,0.0,30.739531499646016,0.0,528164.4131105343,0.0,15844.932393316029,0.0,413012.52069481666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000005,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15407.819199562195,0.0,462.2345759868659,0.0,-11852.258458228973,19878.191399571246,0.0,596.3457419871374,0.0,564952.1223057018,0.0,16948.563669171053,0.0,424864.7791530457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000005,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16684.19511834193,0.0,500.5258535502579,0.0,-12774.488183721323,59511.44857114768,0.0,1785.3434571344305,0.0,642658.1432381468,0.0,19279.744297144403,0.0,437639.267336767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320210000002,1440003000004501320210000002-1,2021,15.299819999999999,0.0,0.4589946,0.0,-1.4603217901893926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.04325774450104,0.0,-0.1812977323350312,0.0,-0.1311049420453632,0.8591751545159515,0.0,0.025775254635478546,0.0,65.16226283728398,0.0,1.9548678851185195,0.0,4.546337703814193,0.0,0.0,0.0,93.96,0.0,85.64616542726907,2.5693849628180723,5.744449609912859,0.0,0.0,0.0,0.0,93.96,0.0
1440003000004501320210000002,1440003000004501320210000002-1,2022,15.299819999999999,0.0,0.4589946,0.0,-1.0223685515221825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8085556329791228,0.0,0.05425666898937368,0.0,-0.12800502061193733,-0.3843982789301984,0.0,-0.011531948367905952,0.0,51.424256456693406,0.0,1.5427276937008023,0.0,3.5208692308585845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320210000002,1440003000004501320210000002-1,2023,15.299819999999999,0.0,0.4589946,0.0,-1.0486634313845047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2382643361725434,0.0,0.0371479300851763,0.0,-0.090555243799833,-0.25924501246746323,0.0,-0.0077773503740238975,0.0,37.20783511117286,0.0,1.116235053335186,0.0,2.562761043273913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320210000002,1440003000004501320210000002-1,2024,15.299819999999999,0.0,0.4589946,0.0,-1.0815896261182347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9298004666141283,0.0,0.02789401399842385,0.0,-0.07324427502517276,-0.15056282952266406,0.0,-0.004516884885679921,0.0,22.756380028810277,0.0,0.6826914008643082,0.0,1.554415692180851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000002,1440003000004501320200000002-1,2020,816.7860688,0.0,24.503582064,0.0,-76.08120648203109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-335.1099922764445,0.0,-10.053299768293334,0.0,-5.788084472997643,6.80259821110443,0.0,0.2040779463331329,0.0,3632.8434164661103,0.0,108.9853024939833,0.0,239.30997675257052,0.0,0.0,0.0,5225.09,0.0,4777.93687933145,143.3381063799435,303.81501428860633,0.0,0.0,0.0,0.0,5225.09,0.0
1440003000004501320200000002,1440003000004501320200000002-1,2021,816.7860688,0.0,24.503582064,0.0,-50.44270712336761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.91591744504514,0.0,2.547477523351354,0.0,-5.562719565429777,17.395537732517102,0.0,0.521866131975513,0.0,2927.098657747938,0.0,87.81295973243813,0.0,188.64190472163506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000002,1440003000004501320200000002-1,2022,816.7860688,0.0,24.503582064,0.0,-51.808558461010506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.6135259979608,0.0,2.238405779938824,0.0,-5.107909796938479,-13.472043964355226,0.0,-0.40416131893065677,0.0,2177.516189312817,0.0,65.32548567938451,0.0,141.94125605756304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000002,1440003000004501320200000002-1,2023,816.7860688,0.0,24.503582064,0.0,-53.2566188318246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.337914308133165,0.0,1.630137429243995,0.0,-3.9672886871619104,-16.933264339013625,0.0,-0.5079979301704088,0.0,1402.3769793742692,0.0,42.071309381228076,0.0,92.65192591290034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000002,1440003000004501320200000002-1,2024,816.7860688,0.0,24.503582064,0.0,-54.92682805853155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.695313699054783,0.0,0.9508594109716435,0.0,-2.6446200356448397,-9.677472733778615,0.0,-0.2903241820133584,0.0,610.1482699780182,0.0,18.304448099340547,0.0,40.369717890013625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000004,,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.389681493564,-0.0,79.36169044480691,-0.0,-2393.8735360455566,-6572.43726201963,0.0,-197.1731178605889,0.0,404798.65895407554,0.0,12143.959768622266,0.0,335910.87329591595,0.0,0.0,0.0,846070.57,93959.96604553549,408725.70653460163,12261.771196038047,331123.12622382486,0.0,0.0,0.0,0.0,846070.57,93959.96604553549
1440003000004501220190000004,,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11225.4052360526,0.0,336.762157081578,0.0,-8312.317769821686,4944.604766755131,0.0,148.33814300265394,0.0,422225.73140047054,0.0,12666.771942014117,0.0,341829.3175296921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000004,,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11998.230166393145,0.0,359.9469049917943,0.0,-8874.532269152756,23951.96499091491,0.0,718.5589497274473,0.0,459441.8448650799,0.0,13783.255345952399,0.0,350703.84979884484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000004,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13073.820829105765,0.0,392.21462487317297,0.0,-9623.764786469132,820.8845878425205,0.0,24.626537635275614,0.0,474642.25509766466,0.0,14239.267652929939,0.0,360327.614585314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000004,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14500.77048268132,0.0,435.0231144804396,0.0,-10662.0911874557,17017.76244580354,0.0,510.53287337410615,0.0,507507.40188228065,0.0,15225.22205646842,0.0,370989.7057727697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000004,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15518.93958082828,0.0,465.5681874248484,0.0,-11389.38589239167,52417.47110631098,0.0,1572.5241331893294,0.0,576796.0938861215,0.0,17303.882816583646,0.0,382379.09166516137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000005,,2019,21148.736941578947,0.0,634.4621082473684,0.0,-119.54626600114663,1324.1946519369994,0.0,0.0,0.0,-1324.1946519369994,0.0,0.0,0.0,0.0,-897.7131141826459,0.0,-26.931393425479378,0.0,-6.174922674476162,778.587558897297,0.0,23.35762676691891,0.0,103376.93833134715,0.0,3101.3081499404143,0.0,602.7781380691061,0.0,0.0,0.0,137095.19,8001.0705882209195,124644.80082821143,3739.344024846343,709.9745587213005,0.0,0.0,0.0,0.0,137095.19,8001.0705882209195
1440003000004501320190000005,,2020,21148.736941578944,0.0,634.4621082473683,0.0,-117.36226358456209,1278.773727200374,0.0,0.0,0.0,-1278.773727200374,0.0,0.0,0.0,0.0,2756.4866120967927,0.0,82.69459836290378,0.0,-16.18171823951798,-445.99241958672343,0.0,-13.379772587601703,0.0,84784.99942508897,0.0,2543.549982752669,0.0,495.42267004958586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000005,,2021,21148.736941578944,0.0,634.4621082473683,0.0,-120.27297084348284,1275.2798099129413,0.0,0.0,0.0,-1275.2798099129413,0.0,0.0,0.0,0.0,2248.79049754928,0.0,67.4637149264784,0.0,-13.67798735638942,15.54964691225241,0.0,0.46648940736757233,0.0,66102.49043933494,0.0,1983.0747131800483,0.0,388.82768656249243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000005,,2022,21148.736941578944,0.0,634.4621082473683,0.0,-123.69875591564256,1275.2798099129413,0.0,0.0,0.0,-1275.2798099129413,0.0,0.0,0.0,0.0,1730.2279101939466,0.0,51.9068373058184,0.0,-11.075140781228715,-408.9971211517881,0.0,-12.269913634553644,0.0,46409.870014851185,0.0,1392.2961004455356,0.0,276.20407142807863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000005,,2023,21148.736941578944,0.0,634.4621082473683,0.0,-127.22460837601967,1275.2798099129413,0.0,0.0,0.0,-1275.2798099129413,0.0,0.0,0.0,0.0,1129.2405982623131,0.0,33.87721794786939,0.0,-7.8727938498831245,-396.3074917867559,0.0,-11.889224753602678,0.0,26081.472919188258,0.0,782.4441875756477,0.0,156.85225690194207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000005,,2024,21148.736941578944,0.0,634.4621082473683,0.0,-131.46683856510543,1278.773727200374,0.0,0.0,0.0,-1278.773727200374,0.0,0.0,0.0,0.0,536.7434703266854,0.0,16.102304109800563,0.0,-4.787298710892486,-235.54319471691738,0.0,-7.066295841507522,0.0,5279.733063320995,0.0,158.39199189962986,0.0,30.172717047729115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000004,1440003000004501320190000004-2,2019,784.0347868421053,0.0,23.52104360526316,0.0,-13.105693847313027,40.472375762859635,0.0,0.0,0.0,-40.472375762859635,0.0,0.0,0.0,0.0,-33.280394572396865,0.0,-0.998411837171906,0.0,-0.6781307806704476,28.8641223570128,0.0,0.865923670710384,0.0,3832.43292651008,0.0,114.9729877953024,0.0,66.22006257943126,0.0,0.0,0.0,5082.45,244.97,4620.88398556757,138.6265195670271,77.96949486540339,0.0,0.0,0.0,0.0,5082.45,244.97
1440003000004501320190000004,1440003000004501320190000004-2,2020,784.0347868421053,0.0,23.52104360526316,0.0,-12.86631068117604,39.08414123801221,0.0,0.0,0.0,-39.08414123801221,0.0,0.0,0.0,0.0,102.18962008551449,0.0,3.0656886025654346,0.0,-1.777699224332403,-16.5340167873765,0.0,-0.496020503621295,0.0,3143.184821641397,0.0,94.2955446492419,0.0,54.45332034191717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000004,1440003000004501320190000004-2,2021,784.0347868421053,0.0,23.52104360526316,0.0,-13.18540868381677,38.9773539668701,0.0,0.0,0.0,-38.9773539668701,0.0,0.0,0.0,0.0,83.36809821168386,0.0,2.5010429463505157,0.0,-1.503386647760021,0.5764629885932463,0.0,0.017293889657797386,0.0,2450.5790650525228,0.0,73.51737195157568,0.0,42.77129830586043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000004,1440003000004501320190000004-2,2022,784.0347868421053,0.0,23.52104360526316,0.0,-13.560974165591782,38.9773539668701,0.0,0.0,0.0,-38.9773539668701,0.0,0.0,0.0,0.0,64.1437299307528,0.0,1.9243118979225842,0.0,-1.2182726860866184,-15.162511670890243,0.0,-0.45487535012670727,0.0,1720.5260363764796,0.0,51.615781091294394,0.0,30.42859682635526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000004,1440003000004501320190000004-2,2023,784.0347868421053,0.0,23.52104360526316,0.0,-13.947509937701483,38.9773539668701,0.0,0.0,0.0,-38.9773539668701,0.0,0.0,0.0,0.0,41.86367792070853,0.0,1.255910337621256,0.0,-0.8673227324872432,-14.692076444342211,0.0,-0.44076229333026634,0.0,966.903230070496,0.0,29.007096902114878,0.0,17.348409621141023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000004,1440003000004501320190000004-2,2024,784.0347868421053,0.0,23.52104360526316,0.0,-14.41258150267274,39.08414123801221,0.0,0.0,0.0,-39.08414123801221,0.0,0.0,0.0,0.0,19.898377548926863,0.0,0.5969513264678059,0.0,-0.5294920242508472,-8.732155446073424,0.0,-0.2619646633822027,0.0,195.73246375511636,0.0,5.871973912653491,0.0,3.4653201427191287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000005,1440003000004501320190000005-1,2019,343.9050284210527,0.0,10.317150852631581,0.0,-5.7590591955720285,17.7832096069869,0.0,0.0,0.0,-17.7832096069869,0.0,0.0,0.0,0.0,-14.597942888966438,0.0,-0.43793828666899315,0.0,-0.2974726555662313,12.66081172178426,0.0,0.3798243516535278,0.0,1681.03887306043,0.0,50.4311661918129,0.0,29.038422487435742,0.0,0.0,0.0,2229.34,107.45,2026.8810326486648,60.80643097945994,34.20253637187531,0.0,0.0,0.0,0.0,2229.34,107.45
1440003000004501320190000005,1440003000004501320190000005-1,2020,343.9050284210527,0.0,10.31715085263158,0.0,-5.653846380307166,17.173231441048035,0.0,0.0,0.0,-17.173231441048035,0.0,0.0,0.0,0.0,44.82393484273214,0.0,1.3447180452819643,0.0,-0.7795431538326575,-7.252396970904722,0.0,-0.21757190912714167,0.0,1378.7105923871422,0.0,41.36131777161427,0.0,23.866646605395005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000005,1440003000004501320190000005-1,2021,343.9050284210527,0.0,10.31715085263158,0.0,-5.794067701857644,17.126310043668123,0.0,0.0,0.0,-17.126310043668123,0.0,0.0,0.0,0.0,36.568158283354094,0.0,1.0970447485006227,0.0,-0.658927639454476,0.25285679130959676,0.0,0.007585703739287903,0.0,1074.9095284526536,0.0,32.24728585357961,0.0,18.731506542991834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000005,1440003000004501320190000005-1,2022,343.9050284210527,0.0,10.31715085263158,0.0,-5.959102543026884,17.126310043668123,0.0,0.0,0.0,-17.126310043668123,0.0,0.0,0.0,0.0,28.135679226322402,0.0,0.8440703767896721,0.0,-0.5335372947389108,-6.6508069471181805,0.0,-0.19952420841354543,0.0,754.6827836841564,0.0,22.640483510524696,0.0,13.305941294703862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000005,1440003000004501320190000005-1,2023,343.9050284210527,0.0,10.31715085263158,0.0,-6.1289580618430906,17.126310043668123,0.0,0.0,0.0,-17.126310043668123,0.0,0.0,0.0,0.0,18.362870610778995,0.0,0.5508861183233698,0.0,-0.3792664324252289,-6.444457633706385,0.0,-0.19333372901119156,0.0,424.1175116184832,0.0,12.723525348554496,0.0,7.556249665286002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000005,1440003000004501320190000005-1,2024,343.9050284210527,0.0,10.31715085263158,0.0,-6.333324585344153,17.173231441048035,0.0,0.0,0.0,-17.173231441048035,0.0,0.0,0.0,0.0,8.728123051859743,0.0,0.2618436915557923,0.0,-0.2306248248912354,-3.830228221064533,0.0,-0.11490684663193598,0.0,85.85509168763707,0.0,2.5756527506291125,0.0,1.4535499048330842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000006,1440003000004501320190000006-1,2019,248.9579676,0.0,7.468739028,0.0,-3.4233078726417494,12.339434458570802,0.0,0.0,0.0,-12.339434458570802,0.0,0.0,0.0,0.0,0.6912311808836686,0.0,0.02073693542651006,0.0,-0.023535776520327057,7.08828884843859,0.0,0.2126486654531577,0.0,1693.5713473793323,0.0,50.80714042137997,0.0,24.971474881888543,0.0,0.0,0.0,2123.49,102.35,1934.74979495001,58.0424938485003,28.347711201489638,0.0,0.0,0.0,0.0,2123.49,102.35
1440003000004501320190000006,1440003000004501320190000006-1,2020,331.9439568,0.0,9.958318704,0.0,-4.665410595162044,16.422665497588778,0.0,0.0,0.0,-16.422665497588778,0.0,0.0,0.0,0.0,38.0150393262304,0.0,1.140451179786912,0.0,-0.6225900036346788,0.15968829263733553,0.0,0.004790648779120066,0.0,1403.8626150396906,0.0,42.11587845119072,0.0,20.90511851384085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000006,1440003000004501320190000006-1,2021,331.9439568,0.0,9.958318704,0.0,-4.774930291642798,16.37779482683034,0.0,0.0,0.0,-16.37779482683034,0.0,0.0,0.0,0.0,32.55543364689645,0.0,0.9766630094068935,0.0,-0.5493627965541871,5.981102680742522,0.0,0.17943308042227565,0.0,1113.8120986724516,0.0,33.41436296017355,0.0,16.67955101875224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000006,1440003000004501320190000006-1,2022,331.9439568,0.0,9.958318704,0.0,-4.907071424044916,16.37779482683034,0.0,0.0,0.0,-16.37779482683034,0.0,0.0,0.0,0.0,26.01986369732516,0.0,0.7805959109197548,0.0,-0.46158888715808255,-3.221967129552761,0.0,-0.09665901388658284,0.0,806.9564176869477,0.0,24.20869253060843,0.0,12.234068481865407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000006,1440003000004501320190000006-1,2023,331.9439568,0.0,9.958318704,0.0,-5.047890105989295,16.37779482683034,0.0,0.0,0.0,-16.37779482683034,0.0,0.0,0.0,0.0,18.21527783697658,0.0,0.5464583351092974,0.0,-0.35108219334078294,-4.891152130192752,0.0,-0.14673456390578257,0.0,489.88319119425154,0.0,14.696495735827545,0.0,7.537260569216893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
