policy_no,certi_no,year,保险合同收入_预期赔付与费用_含亏损,保险合同收入_预期赔付与费用_亏损分摊,保险合同收入_预期释放的非金融风险调整_含亏损,保险合同收入_预期释放的非金融风险调整_亏损分摊,保险合同收入_摊销的CSM,保险合同收入_摊销的IACF,保险合同收入_经验调整,赔付与费用_亏损分摊_预期现金流,赔付与费用_亏损分摊_非金融风险调整,赔付与费用_摊销的IACF,亏损合同损益_新增合同预期现金流_赔付与费用现金流_亏损,亏损合同损益_新增合同非金融风险调整_亏损,亏损合同损益_不调整CSM的预期现金流变动,亏损合同损益_不调整CSM的非金融风险调整变动,IFIE_P&L_未到期_预期现金流_非亏损,IFIE_P&L_未到期_预期现金流_亏损,IFIE_P&L_未到期_非金融风险调整_非亏损,IFIE_P&L_未到期_非金融风险调整_亏损,IFIE_P&L_未到期_CSM,IFIE_OCI_未到期_预期现金流_非亏损,IFIE_OCI_未到期_预期现金流_亏损,IFIE_OCI_未到期_非金融风险调整_非亏损,IFIE_OCI_未到期_非金融风险调整_亏损,未到期责任负债_预期现金流_非亏损,未到期责任负债_预期现金流_亏损,未到期责任负债_非金融风险调整_非亏损,未到期责任负债_非金融风险调整_亏损,未到期责任负债_CSM,未到期_调整CSM的预期现金流变动,未到期_调整CSM的非金融风险调整变动,未到期_调整CSM的估计变更,新增合同预期现金流_保费现金流_盈利合同,新增合同预期现金流_IACF_盈利合同,新增合同预期现金流_赔付与费用现金流_盈利合同,新增合同非金融风险调整_盈利合同,新增合同CSM_盈利合同,新增合同预期现金流_保费现金流_亏损合同,新增合同预期现金流_IACF_亏损合同,新增合同预期现金流_赔付与费用现金流_亏损合同_非亏损,新增合同非金融风险调整_亏损合同_非亏损,现金流_收到的保费,现金流_支付的获取费用
1440003000004501320190000003,1440003000004501320190000003-2,2020,294.86188734748504,0.0,8.845856620424552,0.0,-118.34958074529916,18.917445510026155,0.0,0.0,0.0,-18.917445510026155,0.0,0.0,0.0,0.0,60.09689093050808,0.0,1.8029067279152424,0.0,-17.522002477393773,7.5308846152713835,0.0,0.22592653845814148,0.0,1155.672251352611,0.0,34.67016754057833,0.0,500.88388135100655,237.0685043254867,0.0,237.0685043254867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000003,1440003000004501320190000003-2,2021,295.3969686768798,0.0,8.861909060306393,0.0,-179.1363010086223,18.86575850043592,0.0,0.0,0.0,-18.86575850043592,0.0,0.0,0.0,0.0,55.15798656943918,0.0,1.6547395970831755,0.0,-22.272628740920307,10.395276520980797,0.0,0.3118582956294239,0.0,920.8222188586464,0.0,27.62466656575939,0.0,581.0887134087913,248.97798484708028,0.0,248.97798484708028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000003,1440003000004501320190000003-2,2022,295.1567931768009,0.0,8.854703795304026,0.0,-263.82886786102347,18.86575850043592,0.0,0.0,0.0,-18.86575850043592,0.0,0.0,0.0,0.0,47.31362860538136,0.0,1.4194088581614408,0.0,-25.75077995632506,6.630825005439988,0.0,0.19892475016319963,0.0,640.0617204103515,0.0,19.201851612310545,0.0,591.9886103511732,253.3559215810509,0.0,253.3559215810509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000003,1440003000004501320190000003-2,2023,294.1564413245574,0.0,8.824693239736723,0.0,-388.47525592137725,18.86575850043592,0.0,0.0,0.0,-18.86575850043592,0.0,0.0,0.0,0.0,37.487478759578714,0.0,1.1246243627873613,0.0,-26.330083409167685,2.407605128442854,0.0,0.07222815385328561,0.0,344.826789804645,0.0,10.34480369413935,0.0,483.19935942001445,250.42805350582668,0.0,250.42805350582668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000003,1440003000004501320190000003-2,2024,294.1564413243956,0.0,8.824693239731868,0.0,-611.056576024862,18.917445510026155,0.0,0.0,0.0,-18.917445510026155,0.0,0.0,0.0,0.0,29.538343476149237,0.0,0.8861503042844772,0.0,-24.349869902812763,0.15708226950847065,0.0,0.00471246808525412,0.0,69.7342977357195,0.0,2.092028932071585,0.0,146.92070680379194,257.92112371485393,0.0,257.92112371485393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000002,1440003000004501220190000002-1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000002,1440003000004501220190000002-1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000002,1440003000004501220190000002-1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000002,1440003000004501220190000002-1,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000002,1440003000004501220190000002-1,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000002,1440003000004501220190000002-1,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000002,,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46281.613380510076,0.0,1388.4484014153022,0.0,-33747.84538472473,10007.990188508493,0.0,300.2397056552548,0.0,2713877.0435496178,0.0,81416.31130648853,0.0,2005367.8492759343,0.0,0.0,0.0,5427624.0,752436.778313498,2657587.439980599,79727.62319941797,1937872.158506485,0.0,0.0,0.0,0.0,5427624.0,752436.778313498
1440003000004501220190000002,,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,81356.91104387699,0.0,2440.7073313163096,0.0,-55969.29000813142,20874.280432629457,0.0,626.2284129788836,0.0,2968176.3061206504,0.0,89045.2891836195,0.0,2027589.293899341,-77261.64979468679,0.0,-77261.64979468679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000002,,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,84499.79551760867,0.0,2534.99386552826,0.0,-54695.13332062154,144913.73117234587,0.0,4347.411935170377,0.0,3242520.490944265,0.0,97275.61472832794,0.0,2005022.7774252759,-79830.36101276444,0.0,-79830.36101276444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000002,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,96690.86403969371,0.0,2900.7259211908113,0.0,-60689.2307676112,133709.8100028028,0.0,4011.294300084084,0.0,3297642.0252862466,0.0,98929.26075858739,0.0,1985881.6471801226,-91974.83422123978,0.0,-91974.83422123978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000002,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,102730.41805048333,0.0,3081.9125415145,0.0,-64138.360979129815,177034.74533305492,0.0,5311.042359991648,0.0,3313235.8613209813,0.0,99397.07583962944,0.0,1958045.1739380127,-97328.22227859286,0.0,-97328.22227859286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000002,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,109235.44916978844,0.0,3277.0634750936533,0.0,-64809.69951690282,340704.7013836084,0.0,10221.141041508252,0.0,3586141.266519502,0.0,107584.23799558505,0.0,1925526.6511763225,-103371.98940368093,0.0,-103371.98940368093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000001,,2020,42302.7241805219,0.0,1269.081725415657,0.0,-21706.285897095397,9181.28555804092,0.0,0.0,0.0,-9181.28555804092,0.0,0.0,0.0,0.0,4022.8726739316508,0.0,120.68618021794951,0.0,-1714.5787753788204,255.50919254580083,0.0,7.665275776374025,0.0,190097.83207749898,0.0,5702.93496232497,0.0,68276.13563995462,0.0,0.0,0.0,359925.0,38060.6019496969,228457.4117126318,6853.722351378953,86553.26398629237,0.0,0.0,0.0,0.0,359925.0,38060.6019496969
1440003000004501320200000001,,2021,45935.21975394153,0.0,1378.0565926182458,0.0,-14406.06407988782,6093.034961245337,0.0,0.0,0.0,-6093.034961245337,0.0,0.0,0.0,0.0,8022.223530147263,0.0,240.66670590441788,0.0,-1719.240007221265,1655.1281576508406,0.0,49.65384472952522,0.0,156535.87555756498,0.0,4696.076266726949,0.0,53874.73279190924,37019.55008878767,0.0,37019.55008878767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000001,,2022,45899.61090471762,0.0,1376.9883271415288,0.0,-25020.946934234616,6093.034961245337,0.0,0.0,0.0,-6093.034961245337,0.0,0.0,0.0,0.0,7419.719849229024,0.0,222.5915954768707,0.0,-2677.203599385965,1271.237638146986,0.0,38.13712914440958,0.0,115293.90303293511,0.0,3458.817090988053,0.0,68550.53954584827,37172.17775383101,0.0,37172.17775383101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000001,,2023,45751.2969498568,0.0,1372.538908495704,0.0,-39766.55866327097,6093.034961245337,0.0,0.0,0.0,-6093.034961245337,0.0,0.0,0.0,0.0,6103.535312146381,0.0,183.10605936439143,0.0,-3226.758490104195,587.6481072071307,0.0,17.62944321621392,0.0,71180.79452061835,0.0,2135.4238356185506,0.0,69182.9171265125,36610.43155631209,0.0,36610.43155631209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000001,,2024,45751.2969498328,0.0,1372.538908494984,0.0,-62875.444426257855,6109.728207714503,0.0,0.0,0.0,-6109.728207714503,0.0,0.0,0.0,0.0,4947.255281634062,0.0,148.41765844902184,0.0,-3293.8294884151246,230.7172274066668,0.0,6.921516822200004,0.0,30939.672920631125,0.0,928.1901876189337,0.0,46211.733744981866,37702.90143000932,0.0,37702.90143000932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000001,1440003000004501320200000001-1,2020,1020.1335579683033,0.0,30.604006739049098,0.0,-753.6281928508138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.01189447276693,0.0,2.9103568341830077,0.0,-59.529064995960915,6.161624499005026,0.0,0.18484873497015078,0.0,4584.2243391164875,0.0,137.52673017349463,0.0,2370.503224785287,0.0,0.0,0.0,8679.62,0.0,5509.268652772642,165.27805958317924,3005.073287644179,0.0,0.0,0.0,0.0,8679.62,0.0
1440003000004501320200000001,1440003000004501320200000001-1,2021,1107.731477615353,0.0,33.23194432846059,0.0,-500.16921780578184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.45655844061113,0.0,5.8036967532183334,0.0,-59.69089994766725,39.91354715485001,0.0,1.1974064146455003,0.0,3774.875088440515,0.0,113.24625265321544,0.0,1870.4958419312115,892.7293945728784,0.0,892.7293945728784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000001,1440003000004501320200000001-1,2022,1106.8727673843307,0.0,33.20618302152992,0.0,-760.6475327018568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.9271342578742,0.0,5.367814027736226,0.0,-81.38813921655272,30.65599674602582,0.0,0.9196799023807746,0.0,2780.3216410161126,0.0,83.40964923048338,0.0,2083.965843018786,896.4100228539467,0.0,896.4100228539467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000001,1440003000004501320200000001-1,2023,1103.2961645673852,0.0,33.09888493702155,0.0,-1121.0390229838008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.1872394693674,0.0,4.415617184081022,0.0,-90.96392312398176,14.171180841222911,0.0,0.42513542523668735,0.0,1716.5305209058815,0.0,51.495915627176444,0.0,1950.3007660129135,882.8634686248456,0.0,882.8634686248456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000001,1440003000004501320200000001-1,2024,1103.2961645668065,0.0,33.09888493700419,0.0,-1683.8153116742017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.30345457408258,0.0,3.5791036372224774,0.0,-88.2093252341482,5.563764287958473,0.0,0.16691292863875418,0.0,746.112673127369,0.0,22.383380193821072,0.0,1237.5582481977056,909.2084665136834,0.0,909.2084665136834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000004,1440003000004501320190000004-1,2019,166.98892076403564,0.0,5.00966762292107,0.0,-74.24611200267819,12.075462074978205,0.0,0.0,0.0,-12.075462074978205,0.0,0.0,0.0,0.0,8.005645318274793,0.0,0.2401693595482438,0.0,-4.234849864838219,5.523944544968317,0.0,0.1657183363490495,0.0,819.4871007550092,0.0,24.584613022650277,0.0,375.14856064677764,0.0,0.0,0.0,1516.42,73.09,973.208764155554,29.19626292466662,440.9249729197794,0.0,0.0,0.0,0.0,1516.42,73.09
1440003000004501320190000004,1440003000004501320190000004-1,2020,181.76197691523305,0.0,5.452859307456991,0.0,-72.9543728343278,11.661264167393199,0.0,0.0,0.0,-11.661264167393199,0.0,0.0,0.0,0.0,37.0455802214801,0.0,1.111367406644403,0.0,-10.801108829365878,4.642269938329199,0.0,0.13926809814987598,0.0,712.3920794293197,0.0,21.371762382879588,0.0,308.7604467769775,146.1363501338433,0.0,146.1363501338433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000004,1440003000004501320190000004-1,2021,182.09181757763986,0.0,5.462754527329196,0.0,-110.42518612440426,11.629402789886662,0.0,0.0,0.0,-11.629402789886662,0.0,0.0,0.0,0.0,34.00108698928007,0.0,1.020032609678402,0.0,-13.729540915760566,6.407969602416951,0.0,0.19223908807250853,0.0,567.6232638705807,0.0,17.02869791611742,0.0,358.2011517021771,153.47772186252416,0.0,153.47772186252416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000004,1440003000004501320190000004-1,2022,181.9437659793351,0.0,5.458312979380053,0.0,-162.63230196396327,11.629402789886662,0.0,0.0,0.0,-11.629402789886662,0.0,0.0,0.0,0.0,29.16558239421642,0.0,0.8749674718264926,0.0,-15.873579929360444,4.087445388109474,0.0,0.12262336164328422,0.0,394.55381872547366,0.0,11.83661456176421,0.0,364.92015153009845,156.17641731867366,0.0,156.17641731867366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000004,1440003000004501320190000004-1,2023,181.32711819243306,0.0,5.439813545772992,0.0,-239.4681875809525,11.629402789886662,0.0,0.0,0.0,-11.629402789886662,0.0,0.0,0.0,0.0,23.108440057154667,0.0,0.69325320171464,0.0,-16.23067944931039,1.4841221824688264,0.0,0.04452366547406479,0.0,212.5618864209593,0.0,6.376856592628779,0.0,297.85906071713,154.37158898264462,0.0,154.37158898264462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000004,1440003000004501320190000004-1,2024,181.3271181923333,0.0,5.439813545769999,0.0,-376.6741911632693,11.661264167393199,0.0,0.0,0.0,-11.661264167393199,0.0,0.0,0.0,0.0,18.208347485407483,0.0,0.5462504245622245,0.0,-15.010013655756248,0.096830363873185,0.0,0.00290491091619555,0.0,42.98637551723568,0.0,1.2895912655170703,0.0,90.56647219226149,158.99054895271496,0.0,158.99054895271496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000006,1440003000004501320190000006-1,2019,177.96462643923292,0.0,5.338938793176987,0.0,-72.26034850281569,12.339434458570802,0.0,0.0,0.0,-12.339434458570802,0.0,0.0,0.0,0.0,2.0325736101052643,0.0,0.06097720830315792,0.0,-0.9919579515889213,7.431717167117042,0.0,0.22295151501351126,0.0,1213.755393360884,0.0,36.41266180082652,0.0,527.1063967150845,0.0,0.0,0.0,2123.49,102.35,1382.2885152284248,41.468655456852744,597.3828293147225,0.0,0.0,0.0,0.0,2123.49,102.35
1440003000004501320190000006,1440003000004501320190000006-1,2020,198.92762448721845,0.0,5.967828734616553,0.0,-98.58888372933843,16.422665497588778,0.0,0.0,0.0,-16.422665497588778,0.0,0.0,0.0,0.0,49.799845877243314,0.0,1.4939953763172995,0.0,-14.238842004408395,7.883657876802223,0.0,0.2365097363040667,0.0,1066.4284531871263,0.0,31.992853595613784,0.0,441.7643970385656,207.80881461954053,0.0,207.80881461954053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000006,1440003000004501320190000006-1,2021,199.39566908756473,0.0,5.981870072626942,0.0,-148.7087590495373,16.37779482683034,0.0,0.0,0.0,-16.37779482683034,0.0,0.0,0.0,0.0,46.54272934726903,0.0,1.3962818804180708,0.0,-18.5976509206367,12.098713793063357,0.0,0.3629614137919007,0.0,864.6968012834628,0.0,25.940904038503884,0.0,519.4621035292056,216.94867590569407,0.0,216.94867590569407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000006,1440003000004501320190000006-1,2022,199.1855835551942,0.0,5.9755675066558265,0.0,-217.17491017589865,16.37779482683034,0.0,0.0,0.0,-16.37779482683034,0.0,0.0,0.0,0.0,41.107874541085714,0.0,1.2332362362325715,0.0,-22.213906795979156,8.72262306044738,0.0,0.2616786918134214,0.0,620.2447471971853,0.0,18.60734241591556,0.0,541.4497760549801,219.94991917596326,0.0,219.94991917596326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000006,1440003000004501320190000006-1,2023,198.31055903617658,0.0,5.949316771085298,0.0,-314.9585709921364,16.37779482683034,0.0,0.0,0.0,-16.37779482683034,0.0,0.0,0.0,0.0,33.71101868148741,0.0,1.0113305604446223,0.0,-23.83948176315008,3.9526062084756486,0.0,0.11857818625426945,0.0,360.9624057359519,0.0,10.828872172078556,0.0,470.2806060019571,216.75337765629197,0.0,216.75337765629197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000006,1440003000004501320190000006-1,2024,198.31055903603502,0.0,5.949316771081051,0.0,-476.50209126975517,16.422665497588778,0.0,0.0,0.0,-16.422665497588778,0.0,0.0,0.0,0.0,27.420698778642887,0.0,0.8226209633592866,0.0,-22.511480117752455,0.9778704650861817,0.0,0.029336113952585452,0.0,121.84668683354055,0.0,3.655400605006216,0.0,233.04337250624639,223.23240715622183,0.0,223.23240715622183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000001,1440003000004501320200000001-2,2020,1028.8485596991798,0.0,30.865456790975394,0.0,-760.0664390528234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.8406671581098,0.0,2.935220014743294,0.0,-60.037621841704215,6.214263261600765,0.0,0.18642789784802294,0.0,4623.387370994092,0.0,138.70162112982274,0.0,2390.754435566154,0.0,0.0,0.0,8753.77,0.0,5556.334338897506,166.69003016692517,3030.745630935569,0.0,0.0,0.0,0.0,8753.77,0.0
1440003000004501320200000001,1440003000004501320200000001-2,2021,1117.19482843776,0.0,33.5158448531328,0.0,-504.4421637988435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.10925796067863,0.0,5.853277738820359,0.0,-60.20083934952118,40.25452861734862,0.0,1.2076358585204585,0.0,3807.123849078407,0.0,114.21371547235222,0.0,1886.4754892751273,900.3559824428058,0.0,900.3559824428058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000001,1440003000004501320200000001-2,2022,1116.3287822446066,0.0,33.489863467338196,0.0,-767.1457451293412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.4557088965356,0.0,5.413671266896069,0.0,-82.08343814932942,30.917890948619693,0.0,0.9275367284585908,0.0,2804.07393082619,0.0,84.1222179247857,0.0,2101.769164737921,904.0680543339678,0.0,904.0680543339678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000001,1440003000004501320200000001-2,2023,1112.7216245071834,0.0,33.38164873521551,0.0,-1130.6160601760105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.44466016366627,0.0,4.453339804909988,0.0,-91.74102798567424,14.29224524950077,0.0,0.4287673574850231,0.0,1731.1948423998144,0.0,51.93584527199444,0.0,1966.9621868815527,890.4057718821923,0.0,890.4057718821923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000001,1440003000004501320200000001-2,2024,1112.7216245066,0.0,33.381648735198,0.0,-1698.2001471117717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.32266407365358,0.0,3.6096799222096076,0.0,-88.96289756405574,5.6112955303345355,0.0,0.16833886591003605,0.0,752.4867142388918,0.0,22.57460142716675,0.0,1248.130709216029,916.9758351072379,0.0,916.9758351072379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000006,,2019,22095.299523156496,0.0,662.858985694695,0.0,-5672.415294430027,4820.1988095674615,0.0,0.0,0.0,-4820.1988095674615,0.0,0.0,0.0,0.0,252.35533384761843,0.0,7.570660015428553,0.0,-77.86839632810828,922.6890762749656,0.0,27.680672288248967,0.0,150694.49193777074,0.0,4520.834758133123,0.0,41377.691202278664,0.0,0.0,0.0,263643.11,39981.3581259032,171618.81764081973,5148.564529224592,46894.36970405248,0.0,0.0,0.0,0.0,263643.11,39981.3581259032
1440003000004501320190000006,,2020,24697.97248149152,0.0,740.9391744447456,0.0,-7739.197270897354,6415.246415642512,0.0,0.0,0.0,-6415.246415642512,0.0,0.0,0.0,0.0,6182.92821939219,0.0,185.4878465817657,0.0,-1117.7447498420472,978.8000324070916,0.0,29.36400097221275,0.0,132403.03179706208,0.0,3972.0909539118625,0.0,34678.37028489525,25800.62169904692,0.0,25800.62169904692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000006,,2021,24756.082825337737,0.0,742.6824847601321,0.0,-13845.63846705041,6397.718419971358,0.0,0.0,0.0,-6397.718419971358,0.0,0.0,0.0,0.0,5778.539062111096,0.0,173.3561718633329,0.0,-1731.5479775994013,1502.1226996138998,0.0,45.06368098841699,0.0,107356.92369515475,0.0,3220.7077108546423,0.0,48364.90149449116,26935.386380985667,0.0,26935.386380985667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000006,,2022,24729.99953645002,0.0,741.8999860935007,0.0,-22206.80863488319,6397.718419971358,0.0,0.0,0.0,-6397.718419971358,0.0,0.0,0.0,0.0,5103.771569209968,0.0,153.11314707629907,0.0,-2271.440917608286,1082.9622324635695,0.0,32.488866973907086,0.0,77006.83973657976,0.0,2310.2051920973927,0.0,55364.92015820192,27308.007448021697,0.0,27308.007448021697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000006,,2023,24621.3603690793,0.0,738.6408110723789,0.0,-34198.263148364764,6397.718419971358,0.0,0.0,0.0,-6397.718419971358,0.0,0.0,0.0,0.0,4185.410718418942,0.0,125.56232155256826,0.0,-2588.495585589903,490.7380743058966,0.0,14.722142229176898,0.0,44815.49300505686,0.0,1344.4647901517058,0.0,51063.160043448755,26911.139015634322,0.0,26911.139015634322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000006,,2024,24621.360369061724,0.0,738.6408110718517,0.0,-54080.172816354214,6415.246415642512,0.0,0.0,0.0,-6415.246415642512,0.0,0.0,0.0,0.0,3404.432469366282,0.0,102.13297408098846,0.0,-2554.9200253788013,121.40806436219025,0.0,3.6422419308657075,0.0,15127.944779580163,0.0,453.83834338740485,0.0,26449.046268107664,27715.54661215856,0.0,27715.54661215856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000002,,2020,27661.235669760677,0.0,829.8370700928203,0.0,-14292.404300206068,5908.37224098205,0.0,0.0,0.0,-5908.37224098205,0.0,0.0,0.0,0.0,2630.507402506739,0.0,78.91522207520217,0.0,-1128.9565233979285,167.074346338526,0.0,5.01223039015578,0.0,124302.65509537728,0.0,3729.079652861318,0.0,44956.10807155727,0.0,0.0,0.0,235350.57,24492.8885626165,149385.51661399612,4481.5654984198845,56990.59932496748,0.0,0.0,0.0,0.0,235350.57,24492.8885626165
1440003000004501320200000002,,2021,30036.480244954913,0.0,901.0944073486473,0.0,-9485.60675836232,3921.0106690153607,0.0,0.0,0.0,-3921.0106690153607,0.0,0.0,0.0,0.0,5245.634175140853,0.0,157.3690252542256,0.0,-1132.0256901059063,1082.2681262101137,0.0,32.46804378630341,0.0,102356.90084857118,0.0,3070.7070254571354,0.0,35473.570479902926,24206.63253327701,0.0,24206.63253327701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000002,,2022,30013.196052520685,0.0,900.3958815756206,0.0,-16428.483126679075,3921.0106690153607,0.0,0.0,0.0,-3921.0106690153607,0.0,0.0,0.0,0.0,4851.664362732139,0.0,145.54993088196417,0.0,-1757.8229263185249,831.2467951471748,0.0,24.937403854415244,0.0,75389.27775599362,0.0,2261.6783326798086,0.0,45009.54281281939,24306.433902911573,0.0,24306.433902911573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
